"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","","","False","0x00000000","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Wind<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Typhon's signature technique produces gale-force winds by propelling concentrated air through the nostrils─though mages recreate the gust externally, for the sake of nasal integrity. In addition to buffeting foes backward, it appears to have a detrimental effect on its target's mental state.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Ветер<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Фирменная техника Тифона создаёт ветра<br>огромной силы, прогоняя концентрирован-<br>ный воздух через свои ноздри. Хотя маги<br>воссоздают порыв иначе - лишь снаружи,<br>дабы не повредить свой нос. Помимо отбра-<br>сывания противников, она так же оказывает<br>психическое расстройство у цели.","","False","0x00000001","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Blunt<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Employed to great effect by Ultros, this technique crushes adversaries beneath a phantom weight. Due to reticence in the scholastic community regarding certain forms of testing, whether the weight applied feels like that of four full tonzes is a question that remains unanswered. ","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Тупой<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Применяемая Ультросом, эта техника сокру-<br>шает противников под невидимым, но весь-<br>ма ощутимым весом. Из-за сдержанности<br>академического сообщества в отношении<br>определённых форм тестирования, вопрос<br>о том, действительно ли приложенный вес<br>равен четырём тоннам, остается без ответа.","","False","0x00000002","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Water<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★<br><tab>This spell, easily mastered via defeat of a kraken, fires a concentrated burst of water at one's opponent. As the liquid itself is conjured by manipulating aether to condense moisture in the air, the technique remains effective regardless of whether or not its caster has access to a body of water. ","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический
<var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Вода
<var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★
<tab>Это заклинание, которым легко овладеть, по-
бедив кракена, выпускает в противника кон-
центрированную струю воды. Поскольку са-
ма жидкость создаётся путём манипулирова-
ния эфиром для конденсации влаги в возду-
хе, это эффективно независимо от того,
есть ли у мага доступ к водоёму или нету.","","False","0x00000003","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>Favored by sirens, the Song of Torment carries in its melody a malicious enchantment. It ensnares the listener's spirit, inducing phantom pain that soon becomes physical as the body struggles to process the mind's trauma.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Любима сиренами, песнь мучений несёт сво-<br>ей мелодией злые чары. Она опутывает дух<br>слушателя, вызывая фантомную боль, кото-<br>рая вскоре становится физической, посколь-<br>ку тело пытается справиться с травмой разу-<br>ма.","","False","0x00000004","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Lightning<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>An industrial form of machina-based aetherial manipulation developed and adapted by the Allagan Empire. Through the compression of ambient lightning-aspected aether, the caster (or casting machina) floods the vicinity with highly charged arcs of electricity.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Молния<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Промышленная форма манипуляции эфиром,<br>основанная на машинах, разработанная и<br>адаптированная империей Аллаг. Сжимая<br>окружающий эфир, похожий на молнию, за-<br>клинатель (или машина, что его применяет)<br>наполняет окрестности высокозаряженными<br>дугами электричества.","","False","0x00000005","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★<br><tab>This spell manipulates wind- and earth-aspected aether to call forth the umbral, imbuing exhaled air with miasma. Attempts to replicate the morbol's Bad Breath sans its inherent horrific stench have been unsuccessful, thus it retains its title as the <var 1A 02 /var>foulest<var 1A 01 /var> of blue magicks.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Это заклинание манипулирует эфиром, свя-<br>занным с ветром и землёй. Чтобы произнес-<br>ти его, Морбол наполняет выдыхаемый воз-<br>дух миазмами. Попытки воспроизвести это<br>«зловонное дыхание» без присущего ему<br>ужасающего смрада не увенчались успехом,<br>поэтому оно самое <var 1A 02 /var>мерзкое<var 1A 01 /var> заклинание.","","False","0x00000006","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Blunt<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Replicating this technique requires magically altering one's own state of mind to mimic that of a zu. The flying strike that results surpasses normal physical limitations, but requires dispensing with caution in favor of an all-consuming rage─the sensible mage will shield herself with aether first.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Тупой<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Необходимо магически изменить собствен-<br>ное душевное состояние, чтобы оно имити-<br>ровало состояние монстра «Зу». Превозмо-<br>гая свои физические ограничения, впадая в<br>ярость, это становится очень опасным и для<br>самого заклинателя, потому разум­ный маг<br>для начала защитит себя эфиром.","","False","0x00000007","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Water<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>The most quintessential of water-aspected blue magicks. A competent mage will not only use its bubbles to smother nearby enemies, but also incorporate poisons, sealing the fates of any survivors.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Вода<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>В этом заклинании заключена квинтэссен-<br>ция синей магии, связанной с элементом во-<br>ды. Грамотный маг не только использует пу-<br>зырьки для удушения ближайших врагов, но<br>и закачивает в них опасный яд, буквально<br>запечатывая судьбы своих целей.","","False","0x00000008","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Earth<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>Just like that all-too-well-known fixture in the arsenals of many earthy soulkin, this technique creates a localized quake around the caster. According to legend, the earth itself will appear to shatter under a true master of the spell.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Земля<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Подобно довольно известному приспособле-<br>нию в арсенале многих земных душегубов,<br>эта техника создаёт локальное землетрясе-<br>ние вокруг заклинателя. Согласно легенде,<br>под его действием истинный мастер настоль-<br>ко реалистично воссоздаёт эффект, что он<br>не отличим от настоящего раскола земли.","","False","0x00000009","",""
